GAME_DATE,MATCHUP,MIN,PTS,REB,AST,with_other_player
2025-04-13,NYK @ BKN,30,17,4,8,False
2025-04-11,NYK vs. CLE,18,12,1,1,True
2025-04-10,NYK @ DET,39,12,2,6,True
2025-04-08,NYK vs. BOS,21,5,5,1,True
2025-04-06,NYK vs. PHX,16,8,0,2,True
2025-03-20,NYK @ CHA,36,9,3,6,False
2025-03-19,NYK @ SAS,31,11,3,5,False
2025-03-17,NYK vs. MIA,29,10,2,3,False
2025-03-15,NYK @ GSW,38,19,5,4,False
2025-03-12,NYK @ POR,38,11,1,5,False
2025-03-10,NYK @ SAC,32,21,3,7,False
2025-03-07,NYK @ LAC,34,7,2,6,False
2025-03-06,NYK @ LAL,21,0,5,2,True
2025-03-04,NYK vs. GSW,24,6,4,5,True
2025-03-02,NYK @ MIA,30,12,2,2,True
2025-02-28,NYK @ MEM,28,17,4,3,True
2025-02-26,NYK vs. PHI,17,6,2,1,True
2025-02-23,NYK @ BOS,27,2,2,2,True
2025-02-21,NYK @ CLE,21,5,3,0,True
2025-02-20,NYK vs. CHI,42,23,6,3,True
2025-02-12,NYK vs. ATL,8,0,0,1,True
2025-02-11,NYK @ IND,25,15,3,1,True
2025-02-08,NYK vs. BOS,35,8,1,1,True
2025-02-04,NYK @ TOR,21,4,0,1,True
2025-02-03,NYK vs. HOU,26,7,1,1,True
2025-02-01,NYK vs. LAL,23,12,3,1,True
2025-01-29,NYK vs. DEN,22,12,2,4,True
2025-01-27,NYK vs. MEM,24,14,4,4,True
2025-01-25,NYK vs. SAC,17,4,1,1,True
2025-01-21,NYK @ BKN,18,7,1,1,True
2025-01-20,NYK vs. ATL,20,9,3,3,True
2025-01-17,NYK vs. MIN,19,4,0,0,True
2025-01-15,NYK @ PHI,22,13,3,3,True
2025-01-13,NYK vs. DET,17,3,1,2,True
2025-01-12,NYK vs. MIL,20,6,0,2,True
2025-01-10,NYK vs. OKC,20,7,5,5,True
2024-12-30,NYK @ WAS,18,8,2,6,True
2024-12-28,NYK @ WAS,19,3,0,1,True
2024-12-27,NYK @ ORL,22,5,5,3,True
2024-12-25,NYK vs. SAS,30,8,3,2,True
2024-12-23,NYK vs. TOR,25,12,4,5,True
2024-12-21,NYK @ NOP,16,2,2,1,True
2024-12-19,NYK @ MIN,29,16,5,8,True
2024-12-15,NYK @ ORL,21,7,2,1,True
2024-12-11,NYK vs. ATL,20,5,2,3,True
2024-12-09,NYK @ TOR,26,8,3,5,True
2024-12-07,NYK vs. DET,27,8,2,2,True
2024-12-05,NYK vs. CHA,28,10,1,6,True
2024-12-03,NYK vs. ORL,26,18,3,4,True
2024-12-01,NYK vs. NOP,22,13,2,3,True
2024-11-29,NYK @ CHA,27,14,5,1,True
2024-11-27,NYK @ DAL,15,5,2,2,True
2024-11-25,NYK @ DEN,28,13,6,3,True
2024-11-13,NYK vs. CHI,23,2,1,2,True
2024-11-12,NYK @ PHI,26,15,3,2,True
2024-11-10,NYK @ IND,29,7,1,1,True
2024-11-08,NYK vs. MIL,28,14,5,2,True
2024-11-06,NYK @ ATL,28,16,4,7,True
2024-11-04,NYK @ HOU,26,0,0,2,True
2024-11-01,NYK @ DET,28,10,3,2,True
2024-10-30,NYK @ MIA,25,10,3,2,True
2024-10-28,NYK vs. CLE,29,14,3,4,True
2024-10-25,NYK vs. IND,21,8,2,2,True
2024-10-22,NYK @ BOS,26,22,0,2,True
