GAME_DATE,MATCHUP,MIN,PTS,REB,AST,with_other_player
2025-04-11,ATL @ PHI,37,8,10,8,False
2025-04-10,ATL @ BKN,28,10,9,9,False
2025-04-08,ATL @ ORL,34,15,5,3,False
2025-04-06,ATL vs. UTA,36,19,6,6,False
2025-04-05,ATL vs. NYK,27,12,2,1,False
2025-04-02,ATL @ DAL,33,17,6,5,False
2025-04-01,ATL vs. POR,37,22,10,1,False
2025-03-30,ATL @ MIL,34,22,9,6,False
2025-03-27,ATL @ MIA,35,9,8,3,False
2025-03-25,ATL @ HOU,36,19,8,10,False
2025-03-23,ATL vs. PHI,34,8,5,3,False
2025-03-22,ATL vs. GSW,35,12,11,6,False
2025-03-18,ATL @ CHA,28,22,7,7,False
2025-03-16,ATL @ BKN,34,14,6,7,False
2025-03-14,ATL vs. LAC,31,6,6,5,False
2025-03-12,ATL vs. CHA,34,10,5,3,False
2025-03-10,ATL vs. PHI,33,25,6,9,False
2025-03-08,ATL vs. IND,35,10,6,4,False
2025-03-06,ATL vs. IND,35,17,4,5,False
2025-03-04,ATL vs. MIL,34,16,9,6,False
2025-03-03,ATL @ MEM,33,14,3,7,False
2025-02-28,ATL vs. OKC,32,10,4,3,False
2025-02-26,ATL @ MIA,33,18,5,5,False
2025-02-24,ATL vs. MIA,34,10,11,2,False
2025-02-23,ATL vs. DET,38,24,5,6,False
2025-02-20,ATL vs. ORL,34,10,11,4,False
2025-02-12,ATL @ NYK,36,23,4,4,False
2025-02-10,ATL @ ORL,33,10,6,4,False
2025-02-08,ATL @ WAS,35,11,9,4,False
2025-02-07,ATL vs. MIL,38,15,6,10,False
2025-02-05,ATL vs. SAS,38,19,8,7,False
2025-02-03,ATL @ DET,36,19,6,7,False
2025-02-01,ATL @ IND,36,23,4,4,False
2025-01-30,ATL @ CLE,30,7,7,5,False
2025-01-28,ATL vs. HOU,37,12,10,6,False
2025-01-25,ATL vs. TOR,34,13,6,6,False
2025-01-23,ATL vs. TOR,37,22,8,5,True
2025-01-22,ATL vs. DET,33,20,10,2,True
2025-01-20,ATL @ NYK,31,10,4,3,True
2025-01-18,ATL @ BOS,40,23,4,4,True
2025-01-15,ATL @ CHI,34,18,8,3,False
2025-01-14,ATL vs. PHX,34,9,4,3,False
2025-01-09,ATL @ PHX,36,13,4,3,False
2025-01-07,ATL @ UTA,35,16,6,7,False
2025-01-04,ATL @ LAC,30,11,3,1,False
2025-01-03,ATL @ LAL,31,13,3,4,True
2025-01-01,ATL @ DEN,30,9,5,6,False
2024-12-26,ATL vs. CHI,33,15,7,4,True
2024-12-23,ATL vs. MIN,34,10,4,4,True
2024-12-21,ATL vs. MEM,29,15,3,6,True
2024-12-19,ATL @ SAS,28,4,5,2,True
2024-12-14,ATL @ MIL,38,11,8,5,True
2024-12-11,ATL @ NYK,36,9,7,3,True
2024-12-08,ATL vs. DEN,34,18,4,6,False
2024-12-06,ATL vs. LAL,36,11,4,5,True
2024-12-04,ATL @ MIL,31,9,2,6,True
2024-12-02,ATL vs. NOP,35,19,6,2,True
2024-11-30,ATL @ CHA,31,8,5,3,True
2024-11-29,ATL vs. CLE,35,7,7,4,True
2024-11-27,ATL @ CLE,36,12,10,1,True
2024-11-25,ATL vs. DAL,35,17,1,2,True
2024-11-22,ATL @ CHI,32,8,5,4,True
2024-11-20,ATL @ GSW,31,11,6,3,True
2024-11-18,ATL @ SAC,39,14,8,4,False
2024-11-17,ATL @ POR,36,12,8,5,True
2024-11-15,ATL vs. WAS,36,25,4,3,True
2024-11-12,ATL @ BOS,41,28,3,7,True
2024-11-09,ATL vs. CHI,36,16,8,3,True
2024-11-08,ATL @ DET,38,18,3,2,True
2024-11-06,ATL vs. NYK,37,6,5,2,True
2024-11-04,ATL vs. BOS,24,8,2,3,True
2024-11-03,ATL @ NOP,25,16,5,3,True
2024-10-28,ATL vs. WAS,36,11,3,1,True
2024-10-27,ATL @ OKC,34,7,8,2,True
2024-10-25,ATL vs. CHA,24,18,1,4,True
2024-10-23,ATL vs. BKN,35,15,5,2,True
