GAME_DATE,MATCHUP,MIN,PTS,REB,AST,with_other_player
2025-04-13,CHA @ BOS,28,11,4,0,True
2025-04-11,CHA @ BOS,31,7,1,1,True
2025-04-09,CHA @ TOR,24,7,6,1,True
2025-04-08,CHA vs. MEM,34,4,5,2,False
2025-04-06,CHA vs. CHI,19,4,2,2,False
2025-04-04,CHA vs. SAC,32,8,4,1,False
2025-04-02,CHA @ IND,24,8,2,1,True
2025-03-31,CHA vs. UTA,18,10,4,1,False
2025-03-30,CHA @ NOP,30,5,3,2,False
2025-03-28,CHA @ TOR,26,15,5,2,False
2025-03-25,CHA vs. ORL,21,7,1,2,False
2025-03-23,CHA @ MIA,23,7,3,0,False
2025-03-21,CHA @ OKC,24,11,0,1,False
2025-03-20,CHA vs. NYK,33,14,4,0,False
2025-03-18,CHA vs. ATL,32,19,5,1,True
2025-03-16,CHA @ LAC,36,5,5,3,False
2025-03-14,CHA @ SAS,33,13,1,1,False
2025-03-12,CHA @ ATL,32,20,0,1,False
2025-03-10,CHA @ MIA,34,8,3,1,False
2025-03-08,CHA vs. BKN,21,3,0,1,True
2025-03-07,CHA vs. CLE,22,6,2,1,True
2025-03-05,CHA vs. MIN,27,6,2,2,True
2025-03-03,CHA vs. GSW,16,0,5,0,True
2025-03-01,CHA vs. WAS,11,2,1,1,True
2025-02-27,CHA @ DAL,17,6,8,0,True
2025-02-19,CHA @ LAL,15,5,0,1,False
2025-02-12,CHA @ ORL,26,0,2,0,True
2025-02-10,CHA @ BKN,25,7,1,1,False
2025-02-09,CHA @ DET,30,0,3,2,False
2025-02-07,CHA vs. SAS,30,4,5,5,False
2025-02-05,CHA vs. MIL,29,9,6,2,False
2025-02-03,CHA vs. WAS,12,2,1,1,False
2025-02-01,CHA vs. DEN,14,5,0,1,False
2025-01-31,CHA vs. LAC,10,0,0,1,False
2025-01-29,CHA vs. BKN,21,0,1,1,False
2025-01-27,CHA vs. LAL,13,5,5,2,False
2025-01-25,CHA vs. NOP,27,6,7,3,False
2025-01-24,CHA vs. POR,17,6,4,0,False
2025-01-22,CHA @ MEM,1,0,1,0,False
2024-12-30,CHA vs. CHI,22,6,3,0,False
2024-12-28,CHA vs. OKC,13,5,3,1,False
2024-12-26,CHA @ WAS,7,0,0,0,False
2024-12-23,CHA vs. HOU,19,4,1,0,False
2024-12-20,CHA @ PHI,30,12,5,1,False
2024-12-08,CHA @ IND,20,8,4,1,False
2024-12-07,CHA vs. CLE,25,17,6,1,False
2024-12-05,CHA @ NYK,16,8,1,1,False
