GAME_DATE,MATCHUP,MIN,PTS,REB,AST,with_other_player
2025-04-13,BOS vs. CHA,30,11,8,2,False
2025-04-11,BOS vs. CHA,18,8,4,2,True
2025-04-09,BOS @ ORL,25,14,3,1,False
2025-04-08,BOS @ NYK,19,2,3,1,True
2025-04-06,BOS vs. WAS,26,13,14,3,False
2025-04-04,BOS vs. PHX,15,12,4,0,True
2025-04-02,BOS vs. MIA,21,14,6,2,False
2025-03-29,BOS @ SAS,31,15,16,4,True
2025-03-26,BOS @ PHX,18,2,5,0,True
2025-03-24,BOS @ SAC,26,13,8,3,True
2025-03-23,BOS @ POR,19,13,5,3,False
2025-03-21,BOS @ UTA,17,4,8,0,True
2025-03-18,BOS vs. BKN,12,1,1,0,True
2025-03-15,BOS @ BKN,25,10,8,1,True
2025-03-14,BOS @ MIA,22,4,4,1,False
2025-03-12,BOS vs. OKC,15,9,4,0,False
2025-03-10,BOS vs. UTA,30,5,8,0,False
2025-03-08,BOS vs. LAL,11,6,4,0,False
2025-03-06,BOS vs. PHI,32,9,7,4,False
2025-03-05,BOS vs. POR,23,2,6,4,False
2025-03-02,BOS vs. DEN,31,8,1,4,False
2025-02-28,BOS vs. CLE,19,0,5,0,False
2025-02-23,BOS vs. NYK,14,8,3,2,True
2025-02-20,BOS @ PHI,17,6,7,4,True
2025-02-12,BOS vs. SAS,16,2,4,1,True
2025-02-10,BOS @ MIA,22,0,3,2,True
2025-02-08,BOS @ NYK,29,14,12,1,False
2025-02-06,BOS vs. DAL,23,7,5,5,True
2025-02-04,BOS @ CLE,12,4,3,3,True
2025-02-02,BOS @ PHI,13,2,2,0,True
2025-01-31,BOS @ NOP,16,11,2,3,True
2025-01-29,BOS vs. CHI,15,2,2,0,True
2025-01-27,BOS vs. HOU,33,18,7,1,True
2025-01-25,BOS @ DAL,17,2,10,5,True
2025-01-23,BOS @ LAL,12,4,4,0,True
2025-01-22,BOS @ LAC,30,2,2,1,False
2025-01-20,BOS @ GSW,12,8,7,2,True
2025-01-18,BOS vs. ATL,31,17,7,2,False
2025-01-17,BOS vs. ORL,7,2,4,0,True
2025-01-15,BOS @ TOR,10,2,3,1,True
2025-01-12,BOS vs. NOP,14,8,7,1,True
2025-01-10,BOS vs. SAC,15,6,6,2,True
2025-01-07,BOS @ DEN,18,2,3,1,True
2025-01-05,BOS @ OKC,15,4,4,0,True
2025-01-03,BOS @ HOU,24,9,10,4,True
2025-01-02,BOS @ MIN,11,7,3,1,False
2024-12-31,BOS vs. TOR,13,2,4,2,False
2024-12-29,BOS vs. IND,14,1,9,0,False
2024-12-27,BOS vs. IND,19,3,5,1,False
2024-12-25,BOS vs. PHI,20,6,10,2,True
2024-12-23,BOS @ ORL,20,4,5,0,True
2024-12-21,BOS @ CHI,19,4,8,3,True
2024-12-19,BOS vs. CHI,0,0,0,0,True
2024-12-15,BOS @ WAS,27,7,11,4,True
2024-12-12,BOS vs. DET,13,12,7,1,True
2024-12-07,BOS vs. MEM,9,3,3,0,True
2024-12-04,BOS vs. DET,21,9,8,1,True
2024-12-02,BOS vs. MIA,27,6,4,3,False
2024-12-01,BOS @ CLE,9,0,5,0,True
2024-11-22,BOS @ WAS,24,6,6,1,False
2024-11-16,BOS vs. TOR,17,4,6,3,False
2024-11-13,BOS @ BKN,27,8,3,3,False
2024-11-12,BOS vs. ATL,4,0,2,2,False
2024-11-10,BOS @ MIL,6,0,1,0,False
2024-11-06,BOS vs. GSW,14,2,3,2,False
2024-11-04,BOS @ ATL,16,2,7,0,False
2024-11-02,BOS @ CHA,30,19,4,3,False
2024-11-01,BOS @ CHA,24,5,4,1,False
2024-10-30,BOS @ IND,16,8,9,2,False
2024-10-28,BOS vs. MIL,10,0,1,1,False
2024-10-26,BOS @ DET,19,0,4,3,False
2024-10-24,BOS @ WAS,16,4,4,1,False
2024-10-22,BOS vs. NYK,19,4,3,1,False
