GAME_DATE,MATCHUP,MIN,PTS,REB,AST,with_other_player
2025-03-10,ATL vs. PHI,18,4,9,1,True
2025-03-08,ATL vs. IND,16,8,9,1,True
2025-03-06,ATL vs. IND,14,6,5,0,True
2025-03-04,ATL vs. MIL,21,8,8,1,True
2025-03-03,ATL @ MEM,16,11,4,1,True
2025-02-28,ATL vs. OKC,11,0,4,0,True
2025-02-26,ATL @ MIA,16,8,3,2,True
2025-02-24,ATL vs. MIA,19,8,11,1,True
2025-02-23,ATL vs. DET,18,8,7,0,True
2025-02-20,ATL vs. ORL,18,3,4,1,True
2025-01-27,ATL @ MIN,21,10,15,3,False
2025-01-25,ATL vs. TOR,14,5,4,0,True
2025-01-22,ATL vs. DET,21,16,10,0,True
2025-01-20,ATL @ NYK,20,12,9,0,True
2025-01-18,ATL @ BOS,21,3,9,1,True
2025-01-15,ATL @ CHI,21,11,10,1,True
2025-01-14,ATL vs. PHX,20,3,8,0,True
2025-01-09,ATL @ PHX,26,10,11,2,True
2025-01-07,ATL @ UTA,25,18,6,0,True
2025-01-04,ATL @ LAC,19,6,7,1,True
2025-01-03,ATL @ LAL,22,8,7,2,True
2025-01-01,ATL @ DEN,20,4,7,1,True
2024-12-29,ATL @ TOR,27,11,12,2,False
2024-12-28,ATL vs. MIA,21,6,7,1,False
2024-12-26,ATL vs. CHI,25,8,4,2,True
2024-12-23,ATL vs. MIN,26,4,8,2,True
2024-12-21,ATL vs. MEM,19,8,8,0,True
2024-12-19,ATL @ SAS,22,10,9,1,True
2024-12-14,ATL @ MIL,29,6,8,0,True
2024-12-11,ATL @ NYK,25,11,13,1,True
2024-12-08,ATL vs. DEN,19,9,10,1,True
2024-12-06,ATL vs. LAL,24,4,4,2,True
2024-12-04,ATL @ MIL,24,8,17,1,True
2024-12-02,ATL vs. NOP,29,9,17,2,True
2024-11-30,ATL @ CHA,20,4,14,1,True
2024-11-29,ATL vs. CLE,25,8,13,1,True
2024-11-27,ATL @ CLE,19,2,9,3,True
2024-11-25,ATL vs. DAL,22,12,5,1,True
2024-11-22,ATL @ CHI,27,21,11,3,True
2024-11-20,ATL @ GSW,22,11,10,1,True
2024-11-18,ATL @ SAC,28,14,14,1,True
2024-11-17,ATL @ POR,20,8,8,3,True
2024-11-15,ATL vs. WAS,22,10,13,1,True
2024-11-12,ATL @ BOS,17,18,9,1,True
2024-11-09,ATL vs. CHI,26,20,9,1,True
2024-11-08,ATL @ DET,19,7,12,2,True
2024-11-06,ATL vs. NYK,28,18,6,1,True
2024-11-04,ATL vs. BOS,17,2,5,1,True
2024-11-03,ATL @ NOP,21,8,4,0,True
2024-11-01,ATL vs. SAC,29,15,10,1,False
2024-10-30,ATL @ WAS,24,12,5,0,False
2024-10-28,ATL vs. WAS,25,16,4,2,True
2024-10-27,ATL @ OKC,22,6,10,2,True
2024-10-25,ATL vs. CHA,22,6,7,1,True
2024-10-23,ATL vs. BKN,20,6,7,1,True
