GAME_DATE,MATCHUP,MIN,PTS,REB,AST,with_other_player
2025-04-13,BOS vs. CHA,39,34,7,7,False
2025-04-11,BOS vs. CHA,22,22,3,3,True
2025-04-09,BOS @ ORL,35,15,4,10,False
2025-04-08,BOS @ NYK,30,8,5,3,True
2025-04-06,BOS vs. WAS,30,20,6,7,True
2025-04-04,BOS vs. PHX,22,10,1,3,True
2025-04-02,BOS vs. MIA,31,10,4,2,True
2025-03-31,BOS @ MEM,26,5,6,1,True
2025-03-26,BOS @ PHX,25,7,6,4,True
2025-03-24,BOS @ SAC,35,22,5,2,True
2025-03-23,BOS @ POR,32,16,4,5,True
2025-03-21,BOS @ UTA,32,18,2,4,True
2025-03-18,BOS vs. BKN,34,10,4,2,True
2025-03-15,BOS @ BKN,33,22,6,3,False
2025-03-14,BOS @ MIA,27,11,3,0,True
2025-03-12,BOS vs. OKC,25,8,1,1,True
2025-03-10,BOS vs. UTA,26,8,1,3,True
2025-03-08,BOS vs. LAL,23,3,2,2,True
2025-03-06,BOS vs. PHI,32,19,4,6,True
2025-03-05,BOS vs. POR,43,43,10,5,True
2025-03-02,BOS vs. DEN,26,11,1,3,True
2025-02-28,BOS vs. CLE,25,6,0,1,True
2025-02-26,BOS @ DET,31,18,3,4,True
2025-02-25,BOS @ TOR,35,20,7,2,True
2025-02-23,BOS vs. NYK,17,3,4,2,True
2025-02-20,BOS @ PHI,31,28,0,4,True
2025-02-12,BOS vs. SAS,31,10,7,3,True
2025-02-10,BOS @ MIA,36,5,10,8,True
2025-02-08,BOS @ NYK,27,25,4,4,True
2025-02-06,BOS vs. DAL,33,21,6,6,True
2025-02-04,BOS @ CLE,29,9,6,3,True
2025-01-31,BOS @ NOP,17,3,1,0,True
2025-01-29,BOS vs. CHI,34,10,2,7,True
2025-01-27,BOS vs. HOU,31,15,4,3,False
2025-01-25,BOS @ DAL,27,6,9,4,True
2025-01-23,BOS @ LAL,24,7,2,2,True
2025-01-22,BOS @ LAC,28,9,4,3,True
2025-01-20,BOS @ GSW,22,14,2,9,True
2025-01-18,BOS vs. ATL,33,20,6,1,True
2025-01-17,BOS vs. ORL,21,4,2,3,True
2025-01-15,BOS @ TOR,31,20,2,4,True
2025-01-12,BOS vs. NOP,24,11,1,4,True
2025-01-10,BOS vs. SAC,27,9,2,2,True
2025-01-07,BOS @ DEN,20,3,3,4,False
2025-01-05,BOS @ OKC,11,0,1,1,True
2025-01-03,BOS @ HOU,32,20,4,2,True
2025-01-02,BOS @ MIN,25,9,2,4,True
2024-12-31,BOS vs. TOR,23,19,6,4,True
2024-12-29,BOS vs. IND,28,21,4,3,True
2024-12-27,BOS vs. IND,32,18,8,10,True
2024-12-25,BOS vs. PHI,33,4,3,5,True
2024-12-23,BOS @ ORL,21,7,3,1,True
2024-12-21,BOS @ CHI,32,6,4,2,True
2024-12-19,BOS vs. CHI,30,14,6,3,True
2024-12-15,BOS @ WAS,37,15,11,6,True
2024-12-12,BOS vs. DET,31,27,4,10,True
2024-12-07,BOS vs. MEM,30,22,6,2,True
2024-12-06,BOS vs. MIL,24,0,3,2,True
2024-12-04,BOS vs. DET,34,19,5,4,True
2024-12-02,BOS vs. MIA,33,25,5,4,True
2024-12-01,BOS @ CLE,36,24,7,3,False
2024-11-29,BOS @ CHI,29,29,7,1,True
2024-11-25,BOS vs. LAC,26,20,2,4,True
2024-11-24,BOS vs. MIN,22,8,4,3,True
2024-11-22,BOS @ WAS,23,9,2,4,True
2024-11-19,BOS vs. CLE,26,13,2,3,True
2024-11-16,BOS vs. TOR,24,6,0,1,True
2024-11-13,BOS @ BKN,36,23,6,8,True
2024-11-12,BOS vs. ATL,25,6,1,2,True
2024-11-10,BOS @ MIL,23,18,1,3,True
2024-11-08,BOS vs. BKN,34,20,1,0,True
2024-11-06,BOS vs. GSW,32,16,3,3,True
2024-11-04,BOS @ ATL,25,18,3,4,True
2024-11-02,BOS @ CHA,29,22,3,2,True
2024-11-01,BOS @ CHA,28,7,2,3,True
2024-10-30,BOS @ IND,39,16,4,4,True
2024-10-28,BOS vs. MIL,28,28,5,3,True
2024-10-26,BOS @ DET,19,19,2,0,True
2024-10-24,BOS @ WAS,28,15,1,2,True
2024-10-22,BOS vs. NYK,25,3,4,4,True
